观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L1,8,9,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L1,8,9,S2,均衡促活策略,2,delayed,1.0,9514210.69885099,81980.55866395943,0.0,3354567.912197034,6606074.762445415,53999.19587295598,-9.3585340441562,-3666.5624558091367,8813.875445129122
L1,8,9,S2,均衡促活策略,3,delayed,1.0,8995744.095112232,70472.04875545025,0.0,3169652.047915916,9775726.810361331,34831.491491533685,-46.09463392886514,-15175.072364318316,1762.7750890258242
L1,8,9,S2,均衡促活策略,4,delayed,1.0,8767412.551838303,81936.264079021,0.0,3093175.272367112,12868902.082728444,26406.223073853853,-9.959699691248062,-3710.8570407475636,352.5550178051648
L1,8,9,S2,均衡促活策略,5,delayed,1.0,8682583.075832924,74761.77855532442,0.0,3061332.6101081204,15930234.692836564,23402.597393347354,-34.71614988112575,-10885.342564444145,70.51100356103294
L1,8,9,S2,均衡促活策略,6,delayed,1.0,8575592.565719565,72730.6341361815,0.0,3023276.588242702,18953511.281079266,19496.999521136382,-42.09617592590706,-12916.486983587063,14.102200712206592
L1,8,9,S2,均衡促活策略,7,delayed,1.0,8474201.290333143,71054.47048389303,0.0,2987286.7927617677,21940798.073841035,15659.075507271302,-48.05541067971677,-14592.650635875529,2.8204401424413184
L1,8,9,S2,均衡促活策略,8,delayed,1.0,8400246.025026262,69473.88775798971,0.0,2960928.275086588,24901726.348927625,12761.92530394446,-53.437982204118875,-16173.233361778854,0.564088028488264
L1,8,9,S2,均衡促活策略,9,delayed,1.0,8290760.267199171,68296.689372169,0.0,2922255.10033136,27823981.449258983,8511.016679775674,-57.46748068349927,-17350.431747599563,0.11281760569765276
L1,8,9,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L1,8,9,S3,私教转化强化策略,2,delayed,1.0,9516505.052032826,85442.98917175955,0.0,3356409.6649630168,6553909.850201182,54024.870580199015,1.5961434639901868,-204.13194800901692,12425.467338252725
L1,8,9,S3,私教转化强化策略,3,delayed,1.0,8974360.37496712,73317.70579894654,0.0,3163021.4429781763,9716931.29317936,34027.918947450715,-36.83066933539794,-12329.415320822023,2485.0934676505453
L1,8,9,S3,私教转化强化策略,4,delayed,1.0,8776207.267585991,72972.24989106353,0.0,3093564.218622416,12810495.511801776,26829.49836425086,-39.98752675936205,-12674.87122870503,497.01869353010903
L1,8,9,S3,私教转化强化策略,5,delayed,1.0,8677637.073180936,75333.4107051182,0.0,3059772.998824863,15870268.510626638,23218.502192603515,-33.01643373176983,-10313.710414650355,99.4037387060218
L1,8,9,S3,私教转化强化策略,6,delayed,1.0,8570338.223659243,73467.61191357367,0.0,3021658.6618548073,18891927.172481447,19299.68346515069,-39.792933743731766,-12179.509206194896,19.88074774120436
L1,8,9,S3,私教转化强化策略,7,delayed,1.0,8465824.04627209,71601.11734842078,0.0,2984518.7513997573,21876445.923881203,15338.279844906336,-46.31592485748223,-14046.00377134778,3.976149548240874
L1,8,9,S3,私教转化强化策略,8,delayed,1.0,8390405.093417004,69519.95159251432,0.0,2957497.7681737053,24833943.69205491,12377.986141364132,-53.32685994928436,-16127.169527254242,0.7952299096481747
L1,8,9,S3,私教转化强化策略,9,delayed,1.0,8277941.595697399,68369.86781634313,0.0,2917790.5188389923,27751734.2108939,8016.962511119012,-57.24487414915288,-17277.25330342543,0.15904598192963496
L1,8,9,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L1,8,9,S4,流失召回强化策略,2,delayed,1.0,9744284.516489573,89695.86818534935,0.0,3437408.341226955,6563244.173210267,62392.16393137105,16.061499176602457,4048.7470655807847,16296.15734040224
L1,8,9,S4,流失召回强化策略,3,delayed,1.0,9303653.739310447,79440.37066497857,0.0,3280110.91995815,9843355.093168417,46392.398257806795,-16.535653560561332,-6206.750454789988,3259.231468080447
L1,8,9,S4,流失召回强化策略,4,delayed,1.0,8844698.275217682,77943.41976690727,0.0,3119027.4222562606,12962382.515424678,29462.163874174057,-23.469568867244135,-7703.701352861288,651.8462936160892
L1,8,9,S4,流失召回强化策略,5,delayed,1.0,8737257.245426618,75559.36893495881,0.0,3080707.8465798036,16043090.362004481,25446.552213177503,-32.17371568151359,-10087.752184809753,130.36925872321788
L1,8,9,S4,流失召回强化策略,6,delayed,1.0,8641125.452925012,73340.60064952874,0.0,3046396.088718612,19089486.450723093,21982.19689497185,-40.14561136963612,-12306.520470239819,26.07385174464358
L1,8,9,S4,流失召回强化策略,7,delayed,1.0,8529125.99564224,71693.47048769821,0.0,3006702.139621093,22096188.590344187,17757.515014608,-45.95905870408798,-13953.650632070348,5.214770348928717
L1,8,9,S4,流失召回强化策略,8,delayed,1.0,8453802.362817032,70244.83445998319,0.0,2979904.277323956,25076092.867668144,14866.575375151608,-50.856131418248864,-15402.286659785372,1.0429540697857436
L1,8,9,S4,流失召回强化策略,9,delayed,1.0,8371600.310150968,68996.97969988441,0.0,2950759.202462804,28026852.070130948,11651.906913320676,-55.095230439777936,-16650.141419884152,0.20859081395714868
L1,8,9,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L1,8,9,S5,高强度综合激励策略,2,delayed,1.0,9841955.619479157,100568.02269758758,0.0,3474854.8736269814,6330084.527324375,66032.04191280018,52.13490521002637,14920.901577819022,36022.834446914705
L1,8,9,S5,高强度综合激励策略,3,delayed,1.0,9520396.837759675,80661.71109827259,0.0,3356337.406545368,9686421.933869742,54230.100065669736,-13.593617332422248,-4985.410021495976,7204.566889382945
L1,8,9,S5,高强度综合激励策略,4,delayed,1.0,9001124.99540494,70917.42590443943,0.0,3171668.976163061,12858090.910032803,35077.55899519097,-44.895122956992935,-14729.695215329135,1440.9133778765888
L1,8,9,S5,高强度综合激励策略,5,delayed,1.0,8777506.399179144,81999.58421839122,0.0,3096727.1149782175,15954818.025011022,26816.408779378784,-9.85461517947482,-3647.536901377345,288.1826755753177
L1,8,9,S5,高强度综合激励策略,6,delayed,1.0,8687747.66595197,74862.011500466,0.0,3063170.286533329,19017988.31154435,23606.72163324329,-34.42191755016665,-10785.109619302559,57.63653511506355
L1,8,9,S5,高强度综合激励策略,7,delayed,1.0,8576092.045357767,72728.81197937693,0.0,3023450.859469032,22041439.171013385,19512.699898258794,-42.09564670512147,-12918.309140391633,11.527307023012707
L1,8,9,S5,高强度综合激励策略,8,delayed,1.0,8477070.519891962,71128.6668039373,0.0,2988313.282003368,25029752.453016754,15767.721006068861,-47.83308333802432,-14518.454315831259,2.305461404602542
L1,8,9,S5,高强度综合激励策略,9,delayed,1.0,8406586.970039148,69503.91614398996,0.0,2963156.6143568982,27992909.067373652,13011.88294475507,-53.34981301789807,-16143.2049757786,0.46109228092050847
L1,12,13,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,8,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,22818427.796818137,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,9,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,25670731.271420404,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,10,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,28523034.74602267,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,11,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,31375338.22062494,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,12,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,34227641.695227206,0.0,0.0,0.0,0.0
L1,12,13,S0,无积分基准策略,13,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,37079945.16982947,0.0,0.0,0.0,0.0
L1,12,13,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L1,12,13,S1,低补贴保留策略,2,delayed,1.0,8947986.643635867,75094.00103811816,0.0,3154323.5255839885,6434385.771719264,32927.338777758894,-32.21134309361825,-10553.120081650399,2465.3410088785495
L1,12,13,S1,低补贴保留策略,3,delayed,1.0,8765900.872845411,78211.3713705644,0.0,3091528.716907063,9525914.488626327,26397.98134449136,-21.15673046995748,-7435.749749204158,493.06820177570995
L1,12,13,S1,低补贴保留策略,4,delayed,1.0,8667837.208249917,74362.37060080914,0.0,3056051.7340677134,12581966.222694041,22840.86694036222,-35.417674338994324,-11284.750518959423,98.613640355142
L1,12,13,S1,低补贴保留策略,5,delayed,1.0,8521975.192428557,72529.93129143369,0.0,3004450.296737425,15586416.519431466,17557.411965776108,-42.30669400502458,-13117.189828334871,19.722728071028406
L1,12,13,S1,低补贴保留策略,6,delayed,1.0,8455555.41028329,70705.04938246011,0.0,2980655.9084138894,18567072.427845355,14937.99509893323,-48.95211234877928,-14942.071737308448,3.9445456142056803
L1,12,13,S1,低补贴保留策略,7,delayed,1.0,8376876.550762721,69159.24419984214,0.0,2952654.566026905,21519726.99387226,11849.102787717033,-54.39673934334074,-16487.87691992642,0.7889091228411362
L1,12,13,S1,低补贴保留策略,8,delayed,1.0,8252470.060815648,68125.56942007285,0.0,2908802.1921114987,24428529.18598376,7084.242703729193,-58.06990577156933,-17521.551699695716,0.1577818245682273
L1,12,13,S1,低补贴保留策略,9,delayed,1.0,8115554.848164773,67983.66339800185,0.0,2860839.295877071,27289368.48186083,1775.7572796452616,-58.57447236164665,-17663.45772176671,0.031556364913645454
L1,12,13,S1,低补贴保留策略,10,delayed,1.0,8060288.517940751,68051.68424708277,0.0,2841516.4865533877,30130884.968414217,-336.69037466319105,-58.31516249402253,-17595.436872685794,0.006311272982729091
L1,12,13,S1,低补贴保留策略,11,delayed,1.0,8041244.84577897,68080.21607733442,0.0,2834859.76084584,32965744.729260057,-1009.7692717300973,-58.165436371196286,-17566.90504243414,0.0012622545965458181
L1,12,13,S1,低补贴保留策略,12,delayed,1.0,8036285.042102201,68147.17792337901,0.0,2833143.9181127837,35798888.64737284,-1171.9193895003634,-57.924574347152806,-17499.943196389548,0.0002524509193091636
L1,12,13,S1,低补贴保留策略,13,delayed,1.0,8034258.804590798,68185.96572337455,0.0,2832446.371323792,38631335.018696636,-1241.4294542669213,-57.78788984282978,-17461.15539639401,5.049018386183273e-05
L1,12,13,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L1,12,13,S2,均衡促活策略,2,delayed,1.0,9514210.69885099,81980.55866395943,0.0,3354567.912197034,6606074.762445415,53999.19587295598,-9.3585340441562,-3666.5624558091367,8813.875445129122
L1,12,13,S2,均衡促活策略,3,delayed,1.0,8995744.095112232,70472.04875545025,0.0,3169652.047915916,9775726.810361331,34831.491491533685,-46.09463392886514,-15175.072364318316,1762.7750890258242
L1,12,13,S2,均衡促活策略,4,delayed,1.0,8767412.551838303,81936.264079021,0.0,3093175.272367112,12868902.082728444,26406.223073853853,-9.959699691248062,-3710.8570407475636,352.5550178051648
L1,12,13,S2,均衡促活策略,5,delayed,1.0,8682583.075832924,74761.77855532442,0.0,3061332.6101081204,15930234.692836564,23402.597393347354,-34.71614988112575,-10885.342564444145,70.51100356103294
L1,12,13,S2,均衡促活策略,6,delayed,1.0,8575592.565719565,72730.6341361815,0.0,3023276.588242702,18953511.281079266,19496.999521136382,-42.09617592590706,-12916.486983587063,14.102200712206592
L1,12,13,S2,均衡促活策略,7,delayed,1.0,8474201.290333143,71054.47048389303,0.0,2987286.7927617677,21940798.073841035,15659.075507271302,-48.05541067971677,-14592.650635875529,2.8204401424413184
L1,12,13,S2,均衡促活策略,8,delayed,1.0,8400246.025026262,69473.88775798971,0.0,2960928.275086588,24901726.348927625,12761.92530394446,-53.437982204118875,-16173.233361778854,0.564088028488264
L1,12,13,S2,均衡促活策略,9,delayed,1.0,8290760.267199171,68296.689372169,0.0,2922255.10033136,27823981.449258983,8511.016679775674,-57.46748068349927,-17350.431747599563,0.11281760569765276
L1,12,13,S2,均衡促活策略,10,delayed,1.0,8145672.678002992,67938.56552119764,0.0,2871367.0069574066,30695348.45621639,2941.4676703877576,-58.74054927463199,-17708.55559857092,0.022563521139530553
L1,12,13,S2,均衡促活策略,11,delayed,1.0,8072704.742247463,68079.00300933496,0.0,2845870.3606894123,33541218.816905804,135.84042376681384,-58.19382650578036,-17568.1181104336,0.004512704227906109
L1,12,13,S2,均衡促活策略,12,delayed,1.0,8044810.8319135625,68068.32137411453,0.0,2836104.287581981,36377323.104487784,-885.3045969118235,-58.16774911922012,-17578.799745654032,0.0009025408455812226
L1,12,13,S2,均衡促活策略,13,delayed,1.0,8036725.349284584,68133.39010782818,0.0,2833293.8892819528,39210616.993769735,-1159.3096056604588,-57.95863565783021,-17513.731011940385,0.00018050816911624457
L1,12,13,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L1,12,13,S3,私教转化强化策略,2,delayed,1.0,9516505.052032826,85442.98917175955,0.0,3356409.6649630168,6553909.850201182,54024.870580199015,1.5961434639901868,-204.13194800901692,12425.467338252725
L1,12,13,S3,私教转化强化策略,3,delayed,1.0,8974360.37496712,73317.70579894654,0.0,3163021.4429781763,9716931.29317936,34027.918947450715,-36.83066933539794,-12329.415320822023,2485.0934676505453
L1,12,13,S3,私教转化强化策略,4,delayed,1.0,8776207.267585991,72972.24989106353,0.0,3093564.218622416,12810495.511801776,26829.49836425086,-39.98752675936205,-12674.87122870503,497.01869353010903
L1,12,13,S3,私教转化强化策略,5,delayed,1.0,8677637.073180936,75333.4107051182,0.0,3059772.998824863,15870268.510626638,23218.502192603515,-33.01643373176983,-10313.710414650355,99.4037387060218
L1,12,13,S3,私教转化强化策略,6,delayed,1.0,8570338.223659243,73467.61191357367,0.0,3021658.6618548073,18891927.172481447,19299.68346515069,-39.792933743731766,-12179.509206194896,19.88074774120436
L1,12,13,S3,私教转化强化策略,7,delayed,1.0,8465824.04627209,71601.11734842078,0.0,2984518.7513997573,21876445.923881203,15338.279844906336,-46.31592485748223,-14046.00377134778,3.976149548240874
L1,12,13,S3,私教转化强化策略,8,delayed,1.0,8390405.093417004,69519.95159251432,0.0,2957497.7681737053,24833943.69205491,12377.986141364132,-53.32685994928436,-16127.169527254242,0.7952299096481747
L1,12,13,S3,私教转化强化策略,9,delayed,1.0,8277941.595697399,68369.86781634313,0.0,2917790.5188389923,27751734.2108939,8016.962511119012,-57.24487414915288,-17277.25330342543,0.15904598192963496
L1,12,13,S3,私教转化强化策略,10,delayed,1.0,8134794.2211836185,67977.7172934,0.0,2867571.292602286,30619305.503496185,2516.673452586836,-58.60072554286416,-17669.403826368565,0.03180919638592699
L1,12,13,S3,私教转化强化策略,11,delayed,1.0,8067325.6215632325,68076.36961358345,0.0,2843986.878431206,33463292.38192739,-72.6557708089307,-58.174576716641056,-17570.751506185115,0.006361839277185399
L1,12,13,S3,私教转化强化策略,12,delayed,1.0,8042231.8718180815,67971.36622153861,0.0,2835172.5650027897,36298464.94693018,-985.0440956660368,-58.50716961857467,-17675.75489822995,0.0012723678554370798
L1,12,13,S3,私教转化强化策略,13,delayed,1.0,8035978.940547168,68084.99577508977,0.0,2833018.1279240353,39131483.07485421,-1188.4776279471178,-58.11850934666138,-17562.12534467879,0.00025447357108741587
L1,12,13,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L1,12,13,S4,流失召回强化策略,2,delayed,1.0,9744284.516489573,89695.86818534935,0.0,3437408.341226955,6563244.173210267,62392.16393137105,16.061499176602457,4048.7470655807847,16296.15734040224
L1,12,13,S4,流失召回强化策略,3,delayed,1.0,9303653.739310447,79440.37066497857,0.0,3280110.91995815,9843355.093168417,46392.398257806795,-16.535653560561332,-6206.750454789988,3259.231468080447
